# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.3706795564 0.0 0.0 
0.90375 0.3645527622 0.0 0.0 
0.91125 1.0757298672 0.0 0.0 
0.91875 0.3527462377 0.0 0.0 
0.92625 1.7352845331 0.0 0.0 
0.93375 4.4395535019 0.0 0.0 
0.94125 5.71342001 0.0 0.0 
0.94875 10.9161025457 0.0 0.0 
0.95625 15.3042567036 0.0 0.0 
0.96375 15.7081345445 0.0 0.0 
0.97125 25.5670313246 0.0 0.0 
0.97875 30.4607019214 0.0 0.0 
0.98625 48.6721471425 0.0 0.0 
0.99375 51.8598920561 0.0 0.0 
1.00125 57.3231076197 0.0 0.0 
1.00875 70.226601505 1.1704433584 0.0 
1.01625 81.8794200692 0.0 0.0 
1.02375 87.2183988941 0.5681980384 0.0 
1.03125 98.553563575 0.5599634294 0.0 
1.03875 109.0015419759 2.2076261666 0.0 
1.04625 99.5560804487 1.0880445951 0.0 
1.05375 106.724854101 3.217834797 0.0 
1.06125 108.6586022626 1.5862569673 0.0 
1.06875 119.3908231797 3.1281438388 0.0 
1.07625 125.4443893936 5.6552798497 0.0 
1.08375 133.8546536393 7.6053780477 0.0 
1.09125 126.7702196189 4.5007178563 4.0006380945 
1.09875 122.332463177 6.9058648568 3.9462084896 
1.10625 125.5454498169 7.7857643297 0.0 
1.11375 116.4190818045 11.0418098206 3.8406295028 
1.12125 108.945878854 15.1576874927 0.0 
1.12875 120.3565169199 17.7613500697 0.0 
1.13625 111.6234647467 13.8376195967 7.3800637849 
1.14375 108.5710692705 13.2015136639 3.6417968728 
1.15125 107.610388016 14.8273185993 7.1890029572 
1.15875 97.7950977977 19.5146680413 28.3849716964 
1.16625 95.8845880228 14.0105334097 45.5342335816 
1.17375 96.3921521397 21.6125901659 58.7862452511 
1.18125 83.8623358327 20.0586757462 34.1424268021 
1.18875 86.3894805316 20.6491929076 43.8268584161 
1.19625 84.4773371382 21.223370414 66.5831228675 
1.20375 78.0852666625 21.3707045603 78.9072168379 
1.21125 74.6858550287 17.4537595991 113.6523880871 
1.21875 73.7694757373 23.6543427636 80.1842127579 
1.22625 67.1273974715 15.0492100526 104.5524066813 
1.23375 69.4435942036 16.0404921822 81.3761554611 
1.24125 64.5484961926 9.2764305905 105.1328800262 
1.24875 68.7400271192 20.6220081358 109.9840433907 
1.25625 56.790090719 14.3390262281 108.6747250968 
1.26375 57.0502196615 13.7964583495 104.4056307531 
1.27125 50.4832001957 11.0547153713 79.5939506736 
1.27875 52.0778445676 14.5672292497 116.5378339974 
1.28625 52.552133457 14.7577909023 95.025775566 
1.29375 44.8289023602 17.433462029 111.0049010824 
1.30125 54.1611073988 12.3093425906 70.3391005179 
1.30875 47.9793113794 11.8209897601 105.6935555025 
1.31625 44.340569713 14.4364645577 87.9936887328 
1.32375 45.3688383742 10.5350860644 57.0933696394 
1.33125 44.1870353731 14.4489925555 99.4628324749 
1.33875 40.2045095675 11.2971349198 85.0607805727 
1.34625 37.457759549 9.2001514682 65.7153676298 
1.35375 34.7692425441 12.023009104 77.9870860802 
1.36125 41.2967377253 7.0702585989 59.1330719179 
1.36875 36.0774648754 13.3502513195 55.9439102914 
1.37625 34.1132817657 9.7466519331 57.8510953446 
1.38375 36.3880709455 8.7082562946 72.1541235842 
1.39125 33.6893176457 11.3836050492 39.3811201703 
1.39875 35.9161907748 8.5224859466 56.0049076488 
1.40625 36.1363802661 7.5284125554 28.9091042128 
1.41375 33.817313929 10.428246586 42.904785954 
1.42125 31.2502433816 7.665154037 42.4531608203 
1.42875 31.9440617784 9.6269775223 37.3410037227 
1.43625 28.1470605529 7.5058828141 30.0235312565 
1.44375 31.4265868431 6.5710136126 20.57012957 
1.45125 27.0027155479 6.5032718073 27.144091022 
1.45875 29.5242766992 8.9552308472 17.9104616943 
1.46625 28.3920250967 9.9718332047 26.5915552125 
